Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
150,tt0066214,2014-07-16,2014-07-16,,Performance,https://www.imdb.com/title/tt0066214/,movie,6.7,105,1970,"Crime, Drama",11041,1970-08-03,"Donald Cammell, Nicolas Roeg"
151,tt0065595,2014-07-16,2014-07-16,,The Corpse,https://www.imdb.com/title/tt0065595/,movie,5.2,91,1971,"Drama, Horror, Thriller",1076,1971-11-10,Viktors Ritelis
152,tt0070190,2014-07-16,2014-07-16,,Horror Hospital,https://www.imdb.com/title/tt0070190/,movie,5.3,90,1973,"Comedy, Horror, Sci-Fi",1739,1973-05-31,Antony Balch
153,tt0072239,2014-07-16,2014-07-16,,Symptoms,https://www.imdb.com/title/tt0072239/,movie,6.5,92,1974,Horror,1626,1974-05-10,José Ramón Larraz
154,tt0072354,2014-07-16,2014-07-16,,Vampyres,https://www.imdb.com/title/tt0072354/,movie,6.1,87,1974,Horror,4117,1974-07-06,José Ramón Larraz
155,tt0076888,2014-07-16,2014-07-16,,La visita del vicio,https://www.imdb.com/title/tt0076888/,movie,5.2,93,1978,Thriller,623,1978-06-01,José Ramón Larraz
156,tt0081432,2014-07-16,2014-07-16,,Los ritos sexuales del diablo,https://www.imdb.com/title/tt0081432/,movie,4.8,84,1982,"Drama, Horror, Mystery",1100,1982-04-03,José Ramón Larraz
157,tt0072960,2014-07-16,2014-07-16,,Exposé,https://www.imdb.com/title/tt0072960/,movie,5.4,84,1976,"Horror, Thriller",1275,1976-03-31,James Kenelm Clarke
158,tt0071628,2014-07-16,2014-07-16,,House of Whipcord,https://www.imdb.com/title/tt0071628/,movie,5.8,102,1974,Horror,1787,1974-03-28,Pete Walker
159,tt0064724,2014-07-16,2014-07-16,,Night After Night After Night,https://www.imdb.com/title/tt0064724/,movie,5.1,88,1969,"Crime, Drama, Horror, Mystery",181,1969-12-31,Lindsay Shonteff
160,tt0066996,2014-07-16,2014-07-16,,Die Screaming Marianne,https://www.imdb.com/title/tt0066996/,movie,4.9,101,1971,"Crime, Drama, Thriller",850,1971-08-13,Pete Walker
161,tt0071523,2014-07-16,2014-07-16,,Frightmare,https://www.imdb.com/title/tt0071523/,movie,6.2,88,1974,Horror,2546,1974-11-06,Pete Walker
162,tt0072813,2014-07-16,2014-07-16,,House of Mortal Sin,https://www.imdb.com/title/tt0072813/,movie,6.3,104,1976,Horror,1160,1976-02-29,Pete Walker
163,tt0076670,2014-07-16,2014-07-16,,Schizo,https://www.imdb.com/title/tt0076670/,movie,5.7,109,1976,"Drama, Horror, Mystery, Thriller",1373,1976-11-11,Pete Walker
164,tt0077357,2014-07-16,2014-07-16,,The Comeback,https://www.imdb.com/title/tt0077357/,movie,5.7,100,1978,"Horror, Mystery, Thriller",1234,1978-06-16,Pete Walker
165,tt0085693,2014-07-16,2014-07-16,,House of the Long Shadows,https://www.imdb.com/title/tt0085693/,movie,6.2,102,1983,"Comedy, Horror, Mystery",4238,1983-01-31,Pete Walker
166,tt0086981,2014-07-16,2014-07-16,,Bloodbath at the House of Death,https://www.imdb.com/title/tt0086981/,movie,5.0,92,1984,"Horror, Comedy",2513,1984-03-30,Ray Cameron
167,tt0070195,2014-07-16,2014-07-16,,The House in Nightmare Park,https://www.imdb.com/title/tt0070195/,movie,5.7,95,1973,"Comedy, Horror, Mystery, Thriller",737,1973-03-23,Peter Sykes
168,tt0086610,2014-07-16,2014-07-16,,Xtro,https://www.imdb.com/title/tt0086610/,movie,5.6,86,1982,"Horror, Sci-Fi",7797,1982-12-06,Harry Bromley Davenport
169,tt0093177,2014-07-16,2014-07-16,,Hellraiser,https://www.imdb.com/title/tt0093177/,movie,6.9,94,1987,"Horror, Thriller",134083,1987-09-11,Clive Barker
170,tt0082025,2014-07-16,2014-07-16,,The Appointment,https://www.imdb.com/title/tt0082025/,movie,6.1,90,1982,Horror,744,1982-12-31,Lindsey C. Vickers
171,tt0087071,2014-07-16,2014-07-16,,The Cold Room,https://www.imdb.com/title/tt0087071/,tvMovie,5.0,95,1984,"Drama, Mystery, Romance, Sci-Fi, Thriller",249,1984-03-24,James Dearden
172,tt0092676,2014-07-16,2014-07-16,,Bloody New Year,https://www.imdb.com/title/tt0092676/,movie,4.5,93,1987,"Comedy, Horror, Mystery, Sci-Fi",2066,1987-10-22,Norman J. Warren
173,tt0090655,2014-07-16,2014-07-16,,April Fool's Day,https://www.imdb.com/title/tt0090655/,movie,6.1,89,1986,"Horror, Mystery",17739,1986-03-28,Fred Walton
174,tt0457148,2014-07-16,2014-07-16,,Suffer Little Children,https://www.imdb.com/title/tt0457148/,movie,4.4,74,1983,Horror,222,1983-08-21,Alan Briggs
175,tt0090896,2014-07-16,2014-07-16,,Daemon,https://www.imdb.com/title/tt0090896/,tvMovie,5.7,65,1985,"Family, Horror, Mystery",51,1986-12-22,Colin Finbow
176,tt0299372,2014-07-16,2014-07-16,,Play for Today: Rainy Day Women,https://www.imdb.com/title/tt0299372/,tvEpisode,7.4,84,1984,"Comedy, Drama",50,1984-04-10,Ben Bolt
177,tt0095063,2014-07-16,2014-07-16,,Dream Demon,https://www.imdb.com/title/tt0095063/,movie,5.6,89,1988,Horror,1273,1988-05-15,Harley Cokeliss
178,tt0087075,2014-07-16,2014-07-16,,The Company of Wolves,https://www.imdb.com/title/tt0087075/,movie,6.6,95,1984,"Drama, Fantasy, Horror",17745,1984-07-10,Neil Jordan
179,tt0091142,2014-07-16,2014-07-16,,Gothic,https://www.imdb.com/title/tt0091142/,movie,5.7,87,1986,"Drama, Fantasy, Horror, Mystery",8396,1986-11-30,Ken Russell
180,tt0095488,2014-07-16,2014-07-16,,The Lair of the White Worm,https://www.imdb.com/title/tt0095488/,movie,6.0,93,1988,"Comedy, Horror",13961,1988-09-14,Ken Russell
181,tt0080678,2014-07-16,2014-07-16,,The Elephant Man,https://www.imdb.com/title/tt0080678/,movie,8.2,124,1980,"Biography, Drama",250478,1980-10-02,David Lynch
182,tt0090357,2014-07-16,2014-07-16,,Young Sherlock Holmes,https://www.imdb.com/title/tt0090357/,movie,6.8,109,1985,"Adventure, Fantasy, Mystery, Thriller",22701,1985-12-04,Barry Levinson
183,tt0090233,2014-07-16,2014-07-16,,Underworld,https://www.imdb.com/title/tt0090233/,movie,3.8,88,1985,"Action, Horror, Sci-Fi, Thriller",1136,1985-11-29,George Pavlou
184,tt0091829,2014-07-16,2014-07-16,,Rawhead Rex,https://www.imdb.com/title/tt0091829/,movie,5.2,89,1986,"Fantasy, Horror, Mystery, Thriller",6319,1986-03-14,George Pavlou
185,tt0095294,2014-07-16,2014-07-16,,Hellbound: Hellraiser II,https://www.imdb.com/title/tt0095294/,movie,6.4,97,1988,"Horror, Thriller",53748,1988-09-09,Tony Randel
186,tt0100260,2014-07-16,2014-07-16,,Nightbreed,https://www.imdb.com/title/tt0100260/,movie,6.5,102,1990,"Action, Fantasy, Horror",25055,1990-02-16,Clive Barker
187,tt0098061,2014-07-16,2014-07-16,,Paperhouse,https://www.imdb.com/title/tt0098061/,movie,6.6,92,1988,"Drama, Fantasy",6141,1988-09-10,Bernard Rose
188,tt0067671,2014-07-16,2014-07-16,,The Return of Count Yorga,https://www.imdb.com/title/tt0067671/,movie,5.6,97,1971,Horror,1436,1971-08-18,Bob Kelljan
189,tt0066952,2014-07-16,2014-07-16,,"Count Yorga, Vampire",https://www.imdb.com/title/tt0066952/,movie,5.7,93,1970,"Drama, Fantasy, Horror, Mystery, Romance, Thriller",2980,1970-06-10,Bob Kelljan
190,tt0070656,2014-07-16,2014-07-16,,Scream Blacula Scream,https://www.imdb.com/title/tt0070656/,movie,5.6,96,1973,"Fantasy, Horror",2907,1973-06-27,Bob Kelljan
191,tt0202358,2014-07-16,2014-07-16,,Flick,https://www.imdb.com/title/tt0202358/,movie,3.8,83,1970,Horror,53,1970-04-10,Gilbert W. Taylor
192,tt0067757,2014-07-16,2014-07-16,,"Simon, King of the Witches",https://www.imdb.com/title/tt0067757/,movie,5.8,99,1971,Horror,873,1971-05-19,Bruce Kessler
193,tt0067972,2014-07-16,2014-07-16,,Werewolves on Wheels,https://www.imdb.com/title/tt0067972/,movie,4.3,80,1971,Horror,1496,1971-08-11,Michel Levesque
194,tt0070908,2014-07-16,2014-07-16,,The Werewolf of Washington,https://www.imdb.com/title/tt0070908/,movie,4.0,90,1973,"Comedy, Horror",1138,1973-10-31,Milton Moses Ginsberg
195,tt0069795,2014-07-16,2014-07-16,,Blackenstein,https://www.imdb.com/title/tt0069795/,movie,3.4,78,1973,"Horror, Sci-Fi",1335,1973-08-31,William A. Levey
196,tt0071629,2014-07-16,2014-07-16,,The House on Skull Mountain,https://www.imdb.com/title/tt0071629/,movie,4.7,89,1974,"Horror, Mystery",763,1974-10-31,Ron Honthaner
197,tt0071095,2014-07-16,2014-07-16,,Abby,https://www.imdb.com/title/tt0071095/,movie,5.5,89,1974,Horror,1030,1974-12-25,William Girdler
198,tt0074430,2014-07-16,2014-07-16,,"Dr. Black, Mr. Hyde",https://www.imdb.com/title/tt0074430/,movie,5.2,87,1976,"Horror, Sci-Fi",570,1976-02-06,William Crain
199,tt0074703,2014-07-16,2014-07-16,,J.D.'s Revenge,https://www.imdb.com/title/tt0074703/,movie,6.0,96,1976,"Action, Horror, Thriller",1350,1976-08-25,Arthur Marks
200,tt0072225,2014-07-16,2014-07-16,,Sugar Hill,https://www.imdb.com/title/tt0072225/,movie,5.8,91,1974,"Action, Crime, Horror",2206,1974-02-06,Paul Maslansky
201,tt0067490,2014-07-16,2014-07-16,,The Night Stalker,https://www.imdb.com/title/tt0067490/,tvMovie,7.4,74,1972,"Horror, Mystery",6819,1972-01-11,John Llewellyn Moxey
202,tt0069002,2014-07-16,2014-07-16,,The Night Strangler,https://www.imdb.com/title/tt0069002/,tvMovie,7.3,74,1973,"Crime, Horror, Mystery, Thriller",3752,1973-01-16,Dan Curtis
203,tt0070458,2014-07-16,2014-07-16,,The Norliss Tapes,https://www.imdb.com/title/tt0070458/,tvMovie,6.3,72,1973,Horror,1469,1973-02-21,Dan Curtis
204,tt0075900,2014-07-16,2014-07-16,,Curse of the Black Widow,https://www.imdb.com/title/tt0075900/,tvMovie,5.7,100,1977,"Crime, Horror, Mystery, Sci-Fi",690,1977-09-16,Dan Curtis
205,tt0076745,2014-07-16,2014-07-16,,Spectre,https://www.imdb.com/title/tt0076745/,tvMovie,5.9,98,1977,Horror,617,1977-05-21,Clive Donner
206,tt0139288,2014-07-16,2014-07-16,,Guess What Happened to Count Dracula?,https://www.imdb.com/title/tt0139288/,movie,3.3,80,1971,"Comedy, Horror",231,1971-02-03,Laurence Merrick
207,tt0068658,2014-07-16,2014-07-16,,Grave of the Vampire,https://www.imdb.com/title/tt0068658/,movie,5.0,91,1972,Horror,1465,1972-08-23,John Hayes
208,tt0077994,2014-07-16,2014-07-16,,Nightmare in Blood,https://www.imdb.com/title/tt0077994/,movie,4.6,90,1977,Horror,231,1977-03-31,John Stanley
209,tt0077470,2014-07-16,2014-07-16,,Dracula's Dog,https://www.imdb.com/title/tt0077470/,movie,4.4,87,1977,Horror,1568,1977-05-08,Albert Band
210,tt0068619,2014-07-16,2014-07-16,,Ganja & Hess,https://www.imdb.com/title/tt0068619/,movie,6.2,112,1973,"Drama, Fantasy, Horror, Thriller",2428,1973-04-20,Bill Gunn
211,tt0075769,2014-07-16,2014-07-16,,Bloedverwanten,https://www.imdb.com/title/tt0075769/,movie,5.3,97,1977,"Comedy, Horror",26,1977-02-10,Wim Lindner
212,tt0080016,2014-07-16,2014-07-16,,Thirst,https://www.imdb.com/title/tt0080016/,movie,5.8,95,1979,"Drama, Horror, Mystery, Romance, Sci-Fi, Thriller",1613,1979-09-28,Rod Hardy
213,tt0070300,2014-07-16,2014-07-16,,Lemora: A Child's Tale of the Supernatural,https://www.imdb.com/title/tt0070300/,movie,6.2,80,1973,"Fantasy, Horror, Thriller",2380,1973-04-30,Richard Blackburn
214,tt0067929,2014-07-16,2014-07-16,,The Velvet Vampire,https://www.imdb.com/title/tt0067929/,movie,5.3,80,1971,Horror,1585,1971-06-16,Stephanie Rothman
215,tt0067690,2014-07-16,2014-07-16,,Les lèvres rouges,https://www.imdb.com/title/tt0067690/,movie,6.5,87,1971,Horror,6585,1971-05-28,Harry Kümel
216,tt0064255,2014-07-16,2014-07-16,,Dracula (The Dirty Old Man),https://www.imdb.com/title/tt0064255/,movie,3.4,69,1969,"Comedy, Horror",367,1969-12-11,William Edwards
217,tt0270893,2014-07-16,2014-07-16,,Count Erotica - Vampire,https://www.imdb.com/title/tt0270893/,short,4.0,33,1971,"Short, Adult, Horror",24,1971-11-30,Antonio Teritoni
218,tt0181323,2014-07-16,2014-07-16,,Demon's Brew,https://www.imdb.com/title/tt0181323/,movie,4.4,68,1973,"Adult, Comedy, Horror",77,1973-12-31,Duncan Stewart
219,tt0065458,2014-07-16,2014-07-16,,"Beiß mich, Liebling",https://www.imdb.com/title/tt0065458/,movie,3.2,102,1970,"Comedy, Horror",52,1970-08-28,Helmut Förnbacher
220,tt0065762,2014-07-16,2014-07-16,,Gebissen wird nur nachts - das Happening der Vampire,https://www.imdb.com/title/tt0065762/,movie,4.6,102,1971,"Comedy, Horror",680,1971-06-04,Freddie Francis
221,tt0079230,2014-07-16,2014-07-16,,Graf Dracula in Oberbayern,https://www.imdb.com/title/tt0079230/,movie,4.2,93,1979,"Comedy, Fantasy, Horror",188,1979-10-12,Carl Schenkel
222,tt0066380,2014-07-16,2014-07-16,,Vampyros Lesbos,https://www.imdb.com/title/tt0066380/,movie,5.4,89,1971,"Drama, Horror",4970,1971-07-15,Jesús Franco
223,tt0068583,2014-07-16,2014-07-16,,La fille de Dracula,https://www.imdb.com/title/tt0068583/,movie,4.7,87,1972,"Horror, Mystery",703,1972-12-14,Jesús Franco
224,tt0069745,2014-07-16,2014-07-16,,La comtesse noire,https://www.imdb.com/title/tt0069745/,movie,4.7,82,1973,Horror,1997,1973-06-05,Jesús Franco
225,tt0062446,2014-07-16,2014-07-16,,Le viol du vampire,https://www.imdb.com/title/tt0062446/,movie,5.3,95,1968,Horror,1263,1968-05-27,Jean Rollin
226,tt0065168,2014-07-16,2014-07-16,,La vampire nue,https://www.imdb.com/title/tt0065168/,movie,5.4,90,1970,Horror,1659,1970-05-20,Jean Rollin
227,tt0065744,2014-07-16,2014-07-16,,Le frisson des vampires,https://www.imdb.com/title/tt0065744/,movie,5.6,95,1971,"Horror, Mystery",2071,1971-04-21,Jean Rollin
228,tt0067950,2014-07-16,2014-07-16,,Requiem pour un vampire,https://www.imdb.com/title/tt0067950/,movie,5.3,87,1972,Horror,2106,1972-04-30,Jean Rollin
229,tt0073324,2014-07-16,2014-07-16,,Lèvres de sang,https://www.imdb.com/title/tt0073324/,movie,5.9,88,1975,"Horror, Thriller",1756,1975-05-18,Jean Rollin
230,tt0068654,2014-07-16,2014-07-16,,El gran amor del conde Drácula,https://www.imdb.com/title/tt0068654/,movie,5.2,85,1973,Horror,1131,1973-04-15,Javier Aguirre
231,tt0070871,2014-07-16,2014-07-16,,La venganza de la momia,https://www.imdb.com/title/tt0070871/,movie,5.4,91,1975,Horror,349,1975-02-15,Carlos Aured
232,tt0068772,2014-07-16,2014-07-16,,El jorobado de la Morgue,https://www.imdb.com/title/tt0068772/,movie,6.1,87,1973,Horror,855,1973-04-12,Javier Aguirre
233,tt0067260,2014-07-16,2014-07-16,,Jack el destripador de Londres,https://www.imdb.com/title/tt0067260/,movie,5.0,87,1972,"Horror, Mystery, Thriller",344,1972-07-10,José Luis Madrid
234,tt0063275,2014-07-16,2014-07-16,,La marca del Hombre Lobo,https://www.imdb.com/title/tt0063275/,movie,5.6,88,1968,"Fantasy, Horror",913,1968-07-29,Enrique López Eguiluz
235,tt0085233,2014-07-16,2014-07-16,,La bestia y la espada mágica,https://www.imdb.com/title/tt0085233/,movie,5.8,115,1983,"Horror, Fantasy",387,1983-11-25,Paul Naschy
236,tt0069208,2014-07-16,2014-07-16,,La saga de los Drácula,https://www.imdb.com/title/tt0069208/,movie,5.6,92,1973,Horror,275,1973-10-20,León Klimovsky
237,tt0065603,2014-07-16,2014-07-16,,Ibulong mo sa hangin,https://www.imdb.com/title/tt0065603/,movie,4.1,90,1966,"Drama, Horror",369,1966-09-02,Gerardo de Leon
238,tt0071232,2014-07-16,2014-07-16,,Blood,https://www.imdb.com/title/tt0071232/,movie,4.8,69,1973,Horror,338,1973-09-30,Andy Milligan
239,tt0077914,2014-07-16,2014-07-16,,Martin,https://www.imdb.com/title/tt0077914/,movie,7.0,95,1977,"Drama, Horror",12033,1977-05-18,George A. Romero
240,tt0079073,2014-07-16,2014-07-16,,Dracula,https://www.imdb.com/title/tt0079073/,movie,6.5,109,1979,"Drama, Horror, Romance",10614,1979-07-13,John Badham
241,tt0079641,2014-07-16,2014-07-16,,Nosferatu: Phantom der Nacht,https://www.imdb.com/title/tt0079641/,movie,7.4,107,1979,"Drama, Horror",38557,1979-01-17,Werner Herzog
242,tt0080402,2014-07-16,2014-07-16,,The Awakening,https://www.imdb.com/title/tt0080402/,movie,4.8,105,1980,Horror,2644,1980-07-09,Mike Newell
243,tt0088851,2014-07-16,2014-07-16,,The Bride,https://www.imdb.com/title/tt0088851/,movie,5.4,118,1985,"Fantasy, Horror, Romance, Sci-Fi",3386,1985-08-16,Franc Roddam
244,tt0082237,2014-07-16,2014-07-16,,Dawn of the Mummy,https://www.imdb.com/title/tt0082237/,movie,3.8,93,1981,Horror,1214,1981-12-11,Frank Agrama
245,tt0084796,2014-07-16,2014-07-16,,Time Walker,https://www.imdb.com/title/tt0084796/,movie,3.6,83,1982,"Horror, Sci-Fi",2101,1982-11-19,Tom Kennedy
246,tt0090183,2014-07-16,2014-07-16,,The Tomb,https://www.imdb.com/title/tt0090183/,movie,3.4,84,1986,"Horror, Fantasy",715,1986-05-31,Fred Olen Ray
247,tt0079489,2014-07-16,2014-07-16,,Love at First Bite,https://www.imdb.com/title/tt0079489/,movie,6.1,96,1979,"Comedy, Horror",6154,1979-04-13,Stan Dragoti
248,tt0071938,2014-07-16,2014-07-16,,Vampira,https://www.imdb.com/title/tt0071938/,movie,4.4,88,1974,"Comedy, Horror",1186,1974-10-10,Clive Donner
249,tt0079635,2014-07-16,2014-07-16,,Nocturna,https://www.imdb.com/title/tt0079635/,movie,4.4,85,1979,"Comedy, Horror",310,1979-03-01,Harry Hurwitz
250,tt0081107,2014-07-16,2014-07-16,,Mama Dracula,https://www.imdb.com/title/tt0081107/,movie,2.8,90,1980,"Comedy, Horror",466,1980-11-19,Boris Szulzinger
251,tt0085704,2014-07-16,2014-07-16,,Hysterical,https://www.imdb.com/title/tt0085704/,movie,5.3,87,1982,"Comedy, Horror",884,1982-12-22,Chris Bearde
252,tt0083033,2014-07-16,2014-07-16,,Saturday the 14th,https://www.imdb.com/title/tt0083033/,movie,4.6,75,1981,"Comedy, Fantasy, Horror, Sci-Fi",4742,1981-10-30,Howard R. Cohen
253,tt0079074,2014-07-16,2014-07-16,,Dracula Sucks,https://www.imdb.com/title/tt0079074/,movie,4.8,95,1978,"Adult, Horror",486,1978-12-31,Phillip Marshak
254,tt0082287,2014-07-16,2014-07-16,,Dracula Exotica,https://www.imdb.com/title/tt0082287/,movie,5.6,100,1980,"Adult, Comedy, Horror",290,1980-12-28,Shaun Costello
255,tt0080079,2014-07-16,2014-07-16,,Vampire,https://www.imdb.com/title/tt0080079/,tvMovie,6.2,88,1979,Horror,450,1979-10-07,E.W. Swackhamer
256,tt0083821,2014-07-16,2014-07-16,,"I, Desire",https://www.imdb.com/title/tt0083821/,tvMovie,5.8,120,1982,"Crime, Horror, Thriller",262,1982-11-15,John Llewellyn Moxey
257,tt0085701,2014-07-16,2014-07-16,,The Hunger,https://www.imdb.com/title/tt0085701/,movie,6.6,97,1983,"Drama, Horror",27975,1983-04-29,Tony Scott
258,tt0086971,2014-07-16,2014-07-16,,The Black Room,https://www.imdb.com/title/tt0086971/,movie,4.9,88,1982,"Horror, Thriller",451,1982-11-30,"Norman Thaddeus Vane, Elly Kenner"
259,tt0085780,2014-07-16,2014-07-16,,The Keep,https://www.imdb.com/title/tt0085780/,movie,5.7,96,1983,"Drama, Fantasy, Horror",13659,1983-12-16,Michael Mann
260,tt0011237,2014-07-16,2014-07-16,,"Der Golem, wie er in die Welt kam",https://www.imdb.com/title/tt0011237/,movie,7.2,76,1920,"Fantasy, Horror",8187,1920-10-29,"Carl Boese, Paul Wegener"
261,tt0079051,2014-07-16,2014-07-16,,Dip bin,https://www.imdb.com/title/tt0079051/,movie,6.4,88,1979,"Action, Horror, Mystery, Thriller",832,1979-07-20,Hark Tsui
262,tt0080636,2014-07-16,2014-07-16,,Dei yuk mo moon,https://www.imdb.com/title/tt0080636/,movie,6.5,90,1980,"Action, Comedy, Horror",981,1980-04-02,Hark Tsui
263,tt0086308,2014-07-16,2014-07-16,,Shu Shan - Xin Shu shan jian ke,https://www.imdb.com/title/tt0086308/,movie,6.6,98,1983,"Action, Adventure, Fantasy, Horror",2930,1983-02-05,Hark Tsui
264,tt0081803,2014-07-16,2014-07-16,,Zhuang dao zheng,https://www.imdb.com/title/tt0081803/,movie,6.2,97,1980,"Comedy, Fantasy",119,1980-05-22,Ann Hui
265,tt0084587,2014-07-16,2014-07-16,,Ren xia ren,https://www.imdb.com/title/tt0084587/,movie,6.3,97,1982,"Action, Comedy, Horror",505,1982-12-22,Wu Ma
266,tt0085951,2014-07-16,2014-07-16,,Mo,https://www.imdb.com/title/tt0085951/,movie,7.0,105,1983,Horror,1714,1983-10-29,Chih-Hung Kuei
267,tt0083361,2014-07-16,2014-07-16,,Jui gwai chat hung,https://www.imdb.com/title/tt0083361/,movie,4.9,87,1983,"Adventure, Comedy, Horror",282,1983-03-31,Ronny Yu
268,tt0089371,2014-07-16,2014-07-16,,Geung see sin sang,https://www.imdb.com/title/tt0089371/,movie,7.3,96,1985,"Action, Comedy, Fantasy, Horror",4279,1985-09-28,Ricky Lau
269,tt0089861,2014-07-16,2014-07-16,,Qi yuan,https://www.imdb.com/title/tt0089861/,movie,5.3,89,1986,"Action, Horror",324,1986-02-27,Siu-Tung Ching
270,tt0093978,2014-07-16,2014-07-16,,Sien lui yau wan,https://www.imdb.com/title/tt0093978/,movie,7.4,98,1987,"Action, Fantasy, Horror",10672,1987-07-18,Siu-Tung Ching
271,tt0090728,2014-07-16,2014-07-16,,Big Trouble in Little China,https://www.imdb.com/title/tt0090728/,movie,7.2,99,1986,"Action, Adventure, Comedy, Fantasy",148310,1986-07-02,John Carpenter
272,tt0089175,2014-07-16,2014-07-16,,Fright Night,https://www.imdb.com/title/tt0089175/,movie,7.0,106,1985,"Fantasy, Horror",75124,1985-08-02,Tom Holland
273,tt0092147,2014-07-16,2014-07-16,,Vamp,https://www.imdb.com/title/tt0092147/,movie,5.9,93,1986,"Comedy, Fantasy, Horror",6420,1986-07-18,Richard Wenk
274,tt0093437,2014-07-16,2014-07-16,,The Lost Boys,https://www.imdb.com/title/tt0093437/,movie,7.2,97,1987,"Comedy, Horror",151944,1987-07-27,Joel Schumacher
275,tt0089730,2014-07-16,2014-07-16,,Once Bitten,https://www.imdb.com/title/tt0089730/,movie,5.5,94,1985,"Comedy, Horror",15848,1985-11-15,Howard Storm
276,tt0085708,2014-07-16,2014-07-16,,I Married a Vampire,https://www.imdb.com/title/tt0085708/,movie,3.8,89,1987,"Comedy, Horror",102,1987-05-31,Jay Raskin
277,tt0093560,2014-07-16,2014-07-16,,The Monster Squad,https://www.imdb.com/title/tt0093560/,movie,6.9,79,1987,"Action, Comedy, Fantasy, Horror",33900,1987-08-14,Fred Dekker
278,tt0096364,2014-07-16,2014-07-16,,Vampire at Midnight,https://www.imdb.com/title/tt0096364/,movie,4.4,93,1987,"Drama, Horror, Thriller",232,1987-10-31,Gregory McClatchy
